school_id,school_name,county_fips,suppress_student_new,suppress_student_existing,suppress_teacher_new,suppress_teacher_existing,suppress_staff_new,suppress_staff_existing,longitude,latitude,student_new_cases,student_total_cases,teacher_new_cases,teacher_total_cases,staff_new_cases,staff_total_cases
A871,HOLY TRINITY CATHOLIC SCHOOL,18037,2,1,2,1,2,1,-86.91537722,38.37527428,0,0,0,0,0,0
A890,HILLSIDE AMISH SCHOOL,18039,2,2,2,2,2,2,-85.7326651,41.5837663,0,0,0,0,0,0
A975,ST THOMAS THE APOSTLE SCHOOL,18039,2,2,2,2,2,2,-85.97710044,41.70141786,0,0,0,0,0,0
A980,ST VINCENT DE PAUL SCHOOL,18039,2,2,2,2,2,2,-85.96475345,41.67770348,0,0,0,0,0,0
A985,TRINITY LUTHERAN SCHOOL,18039,2,2,2,2,2,2,-86.05929322,41.72345161,0,0,0,0,0,0
B009,THE CROSSING EDUCATIONAL CENTER,18039,2,2,2,1,2,1,-85.97144426,41.68255467,0,0,0,0,0,0
B015,BETHANY CHRISTIAN SCHOOL,18039,2,1,2,2,2,2,-85.82679846,41.54553126,0,0,0,0,0,0
B020,ST JOHN EVANGELIST SCHOOL,18039,2,2,2,2,2,2,-85.83568048,41.58157509,0,0,0,0,0,0
B095,SAINT MICHAEL SCHOOL,18047,2,2,2,2,2,2,-85.01099577,39.41696156,0,0,0,0,0,0
B105,ST JOSEPH SCHOOL,18051,2,2,2,2,2,2,-87.56157599,38.3516386,0,0,0,0,0,0
B115,HOLY CROSS SCHOOL,18051,2,2,2,2,2,2,-87.57649316,38.24641426,0,0,0,0,0,0
B120,SAINT JAMES SCHOOL,18051,2,2,2,2,2,2,-87.57674217,38.17683462,0,0,0,0,0,0
B125,SAINTS PETER & PAUL SCHOOL,18051,2,2,2,2,2,2,-87.5763964,38.20671209,0,0,0,0,0,0
B160,EMAN SCHOOLS,18057,2,2,2,2,2,2,-86.03745846,39.96149641,0,0,0,0,0,0
B167,PADDOCK VIEW RESIDENTIAL CENTER,18053,2,2,2,2,2,2,-85.63883248,40.56077549,0,0,0,0,0,0
B189,HILLTOP CHRISTIAN SCHOOL,18119,2,2,2,2,2,2,-86.9191468,39.19347309,0,0,0,0,0,0
B216,SAINT MARIA GORETTI SCHOOL,18057,2,1,2,2,2,2,-86.17033535,40.03377133,0,0,0,0,0,0
B233,TRANSITIONS ACADEMY,18057,2,2,2,2,2,2,-86.15428548,39.9480033,0,0,0,0,0,0
B241,UNIVERSITY HIGH SCHOOL,18057,2,2,2,2,2,2,-86.21161481,39.95433295,0,0,0,0,0,0
B249,GUERIN CATHOLIC HIGH SCHOOL,18057,2,2,2,2,2,2,-86.08703842,40.01021425,0,0,0,0,0,0
B295,KINGSWAY CHRISTIAN SCHOOL,18063,2,1,2,2,2,2,-86.38191827,39.77618888,0,0,0,0,0,0
B297,THE OAKS ACADEMY - BROOKSIDE,18097,2,2,2,2,2,2,-86.11336372,39.7914579,0,0,0,0,0,0
B364,THE CHILDREN'S CHRISTIAN ACADEMY,18067,2,2,2,2,2,2,-86.08983898,40.47778147,0,0,0,0,0,0
B395,STS JOAN OF ARC & PATRICK SCHOOL,18067,1,1,2,2,2,2,-86.16490612,40.42054071,0,0,0,0,0,0
B440,SAINT AMBROSE SCHOOL,18071,2,1,2,2,2,2,-85.88878402,38.95568745,0,0,0,0,0,0
B469,COVENANT CHRISTIAN HIGH SCHOOL,18073,2,2,2,2,2,2,-87.2051442,41.1875696,0,0,0,0,0,0
B493,CHRISTIAN ACADEMY OF MADISON,18077,2,2,2,2,2,2,-85.39593584,38.78487044,0,0,0,0,0,0
B505,SHAWE MEMORIAL HIGH SCHOOL,18077,2,2,2,2,2,2,-85.38890286,38.75827243,0,0,0,0,0,0
B540,SS FRANCIS AND CLARE CATHOLIC SCH,18081,2,2,2,2,2,2,-86.21498275,39.59022165,0,0,0,0,0,0
B549,GREENWOOD CHRISTIAN SCHOOL,18081,2,2,2,2,2,2,-86.11887248,39.58743424,0,0,0,0,0,0
B560,RIVET MIDDLE & HIGH SCHOOL,18083,2,2,2,2,2,2,-87.5346181,38.67814166,0,0,0,0,0,0
B565,FLAGET ELEMENTARY SCHOOL,18083,2,2,2,2,2,2,-87.52884327,38.6746151,0,0,0,0,0,0
B595,LAKELAND CHRISTIAN ACADEMY,18085,2,2,2,2,2,2,-85.79581052,41.21919989,0,0,0,0,0,0
B605,SACRED HEART SCHOOL,18085,2,2,2,2,2,2,-85.82988275,41.23954673,0,0,0,0,0,0
B764,AVICENNA ACADEMY,18089,2,2,2,2,2,2,-87.29505305,41.43957578,0,0,0,0,0,0
B771,CROWN POINT CHRISTIAN SCHOOL,18089,2,2,2,1,1,1,-87.44234974,41.42636846,0,0,0,0,0,0
B835,SAINT MARY CATHOLIC COMM SCHOOL,18089,2,1,2,2,2,2,-87.36108799,41.41573963,0,0,0,0,0,0
B850,TRINITY LUTHERAN SCHOOL,18089,2,2,2,2,2,2,-87.35481497,41.41369931,0,0,0,0,0,0
B892,ASCENSION LUTHERAN CHRISTIAN SCHL,18089,2,2,2,2,2,2,-87.3500608,41.52997164,0,0,0,0,0,0
B965,SAINT JOHN THE BAPTIST SCHOOL,18089,2,2,2,2,2,2,-87.50222483,41.6799277,0,0,0,0,0,0
B970,BISHOP NOLL INSTITUTE,18089,2,1,2,1,2,1,-87.49206171,41.62684929,0,0,0,0,0,0
C013,FOREST RIDGE ACADEMY INC,18089,2,2,2,2,2,2,-87.4006272,41.48679477,0,0,0,0,0,0
C020,HIGHLAND CHRISTIAN SCHOOL,18089,2,2,2,2,2,2,-87.45605585,41.55413509,0,0,0,0,0,0
C025,OUR LADY OF GRACE SCHOOL,18089,2,1,2,1,2,2,-87.45618963,41.55556042,0,0,0,0,0,0
C060,SAINT THOMAS MORE SCHOOL,18089,2,1,2,2,2,2,-87.50796846,41.55911136,0,0,0,0,0,0
C065,ST PAUL'S LUTHERAN SCHOOL,18089,2,2,2,2,2,2,-87.51513852,41.55818057,0,0,0,0,0,0
C105,NOTRE DAME CATHOLIC SCHOOL,18091,2,2,2,2,2,2,-86.8342444,41.74443782,0,0,0,0,0,0
C130,SAINT PAUL LUTHERAN SCHOOL,18091,2,2,2,2,2,2,-86.0996115,39.6693037,0,0,0,0,0,0
C215,CROSS STREET CHRISTIAN SCHOOL,18095,2,2,2,2,2,2,-85.70687446,40.1360058,0,0,0,0,0,0
C226,LIBERTY CHRISTIAN ELEMENTARY,18095,2,1,2,2,2,2,-85.65449449,40.10424879,0,0,0,0,0,0
C250,ANDERSON CHRISTIAN SCHOOL,18095,2,2,2,2,2,2,-85.69326555,40.06006139,0,0,0,0,0,0
C267,HOLY CROSS LUTHERAN SCHOOL,18097,2,2,2,2,2,2,-85.95605413,39.90349476,0,0,0,0,0,0
C280,SAINT LAWRENCE SCHOOL,18097,2,1,2,2,2,2,-86.0470356,39.84106389,0,0,0,0,0,0
C281,CORNERSTONE BAPTIST ACADEMY,18097,2,2,2,2,2,2,-85.97799798,39.8549148,0,0,0,0,0,0
C295,SAINT BARNABAS SCHOOL,18097,2,2,2,2,2,2,-86.16946169,39.6457682,0,0,0,0,0,0
C315,CALVARY LUTHERAN SCHOOL,18097,2,2,2,2,2,2,-86.13846962,39.67743025,0,0,0,0,0,0
C320,RONCALLI HIGH SCHOOL,18097,2,1,2,2,2,2,-86.1073195,39.69050587,0,0,0,0,0,0
C325,SUBURBAN CHRISTIAN SCHOOL,18097,2,2,2,2,2,2,-86.14377921,39.63603495,0,0,0,0,0,0
C349,SOUTHPORT PRESBYTERIAN CHRST SCH,18097,2,2,2,2,2,2,-86.0834691,39.6557925,0,0,0,0,0,0
C375,TRADERS POINT CHRISTIAN SCHOOLS,18011,2,2,2,2,2,2,-86.3645595,39.9458111,0,0,0,0,0,0
C390,HOLY SPIRIT SCHOOL,18097,2,1,2,2,2,2,-86.03836946,39.78117419,0,0,0,0,0,0
C396,BURGE TERRACE CHRISTIAN SCHOOL,18097,2,2,2,2,2,2,-86.00158355,39.74370891,0,0,0,0,0,0
C430,THE ORCHARD SCHOOL,18097,1,1,2,2,2,2,-86.17231838,39.86944191,0,0,0,0,0,0
C432,PARK TUDOR - UPPER SCHOOL,18097,2,1,2,2,2,1,-86.14955081,39.88639965,0,0,0,0,0,0
C440,SAINT MATTHEW SCHOOL,18097,2,2,2,2,2,2,-86.09718369,39.85641287,0,0,0,0,0,0
C445,SAINT MONICA SCHOOL,18097,1,1,2,2,2,2,-86.19969293,39.86599902,0,0,0,0,0,0
C450,SAINT PIUS X SCHOOL,18097,2,1,2,2,2,2,-86.1178169,39.8855432,0,0,0,0,0,0
C460,IN SCH FOR THE BLIND & VIS IMPRD,18097,2,2,2,1,2,2,-86.14483583,39.89565367,0,0,0,0,0,0
C468,INTERNATIONAL SCH OF IN (PK-5),18097,2,2,2,2,2,2,-86.1902378,39.83488924,0,0,0,0,0,0
C475,HASTEN HEBREW ACAD OF INDIANAPOLIS,18097,2,2,2,2,2,2,-86.17571636,39.87656278,0,0,0,0,0,0
C484,INTERACTIVE ACADEMY INC,18011,2,2,2,2,2,2,-86.25688748,39.98619554,0,0,0,0,0,0
C493,SYCAMORE SCHOOL,18097,2,2,2,2,2,2,-86.19113386,39.87261111,0,0,0,0,0,0
C495,COLONIAL CHRISTIAN SCHOOL,18097,2,2,2,2,2,2,-86.12120993,39.90202272,0,0,0,0,0,0
C514,CROSSPOINTE CHRISTIAN ACADEMY,18097,2,2,2,2,2,2,-86.31033611,39.76554248,0,0,0,0,0,0
C563,SHEPHERD COMMUNITY ACADEMY,18097,2,1,2,2,2,2,-86.0974092,39.76872347,0,0,0,0,0,0
C570,ST RICHARD'S EPISCOPAL SCHOOL,18097,2,2,2,2,2,2,-86.15597081,39.81565674,0,0,0,0,0,0
C585,CHRIST THE KING SCHOOL,18097,2,2,2,1,2,2,-86.12849583,39.86121374,0,0,0,0,0,0
C600,IMMACULATE HEART OF MARY SCHOOL,18097,2,2,2,2,2,2,-86.15348841,39.8570713,0,0,0,0,0,0
C605,OUR LADY OF LOURDES SCHOOL,18097,2,2,2,2,2,2,-86.07666932,39.76965829,0,0,0,0,0,0
C623,PROVIDENCE CRISTO REY HIGH SCHOOL,18097,2,2,2,2,2,2,-86.20246857,39.76755905,0,0,0,0,0,0
C625,CENTRAL CATHOLIC SCHOOL,18097,2,1,2,2,2,1,-86.1370918,39.7249255,0,0,0,0,0,0
C645,SAINT JOAN OF ARC SCHOOL,18097,2,2,2,2,2,2,-86.14846026,39.83253753,0,0,0,0,0,0
C665,SAINT SIMON THE APOSTLE SCHOOL,18097,2,2,2,2,2,2,-85.95519117,39.90491628,0,0,0,0,0,0
C677,INTERNATIONAL SCH OF IN HS (9-12),18097,2,2,2,2,2,2,-86.1902378,39.83488924,0,0,0,0,0,0
C678,INTERNATIONAL SCH OF IN (6-8),18097,2,2,2,2,2,2,-86.1902378,39.83488924,0,0,0,0,0,0
C695,INDIANA SCHOOL FOR THE DEAF,18097,2,2,1,1,1,1,-86.13982861,39.83260451,0,0,0,0,0,0
C700,CATHEDRAL HIGH SCHOOL,18097,1,1,2,2,2,2,-86.08189112,39.85298264,0,0,0,0,0,0
C705,BISHOP CHATARD HIGH SCHOOL,18097,2,2,2,2,2,2,-86.12769756,39.86069404,0,0,0,0,0,0
C715,CARDINAL RITTER HIGH SCHOOL,18097,2,1,2,2,2,2,-86.21559507,39.81255872,0,0,0,0,0,0
C773,THE OAKS ACADEMY - FALL CREEK,18097,2,2,2,2,2,2,-86.1475234,39.79997465,0,0,0,0,0,0
C774,THE OAKS ACADEMY - MIDDLE SCHOOL,18097,2,2,2,2,2,2,-86.13644116,39.78803328,0,0,0,0,0,0
C791,SCHOOL FOR COMMUNITY LEARNING,18097,2,2,2,2,2,2,-86.16966904,39.83214014,0,0,0,0,0,0
C805,CULVER ACADEMIES,18099,2,1,2,1,2,1,-86.40621599,41.22611586,0,0,0,0,0,0
C847,BOURBON CHRISTIAN SCHOOL,18099,2,2,2,2,2,2,-86.11643906,41.3072587,0,0,0,0,0,0
C855,SAINT MICHAEL SCHOOL,18099,2,1,2,2,2,2,-86.31091059,41.34484833,0,0,0,0,0,0
C880,GRACE BAPTIST ACADEMY,18105,2,2,2,2,2,2,-86.58126061,39.1929535,0,0,0,0,0,0
C895,BLOOMINGTON MONTESSORI SCHOOL,18105,2,2,2,2,2,2,-86.51684489,39.1446357,0,0,0,0,0,0
C933,CLEAR CREEK CHRISTIAN SCHOOL,18105,2,2,2,2,2,2,-86.53975026,39.10739078,0,0,0,0,0,0
C940,TABERNACLE CHRISTIAN SCHOOL,18109,2,2,2,2,2,2,-86.43477717,39.40625601,0,0,0,0,0,0
C966,GREENWOOD CHRISTIAN ACADEMY,18081,2,2,2,2,2,2,-86.12312415,39.5841543,0,0,0,0,0,0
D052,CHESTERTON MONTESSORI SCHOOL,18127,2,2,2,2,2,2,-87.01597097,41.59806298,0,0,0,0,0,0
D063,EMMANUEL BAPTIST ACADEMY,18127,2,2,2,2,2,1,-87.14463323,41.54464842,0,0,0,0,0,0
D065,NATIVITY OF OUR SAVIOR SCHOOL,18127,2,2,2,2,2,2,-87.181467,41.56596238,0,0,0,0,0,0
D073,VICTORY CHRISTIAN ACADEMY,18127,2,2,2,2,2,2,-87.01417734,41.47019364,0,0,0,0,0,0
D095,ST MATTHEW SCHOOL,18129,2,2,2,2,2,2,-87.89331266,37.93281197,0,0,0,0,0,0
D100,ST PHILIP SCHOOL,18129,2,2,2,1,2,2,-87.7160084,37.98636515,0,0,0,0,0,0
D105,SAINT WENDEL SCHOOL,18129,2,2,2,2,2,2,-87.69763621,38.10703234,0,0,0,0,0,0
D121,PRAIRIE LAND SCHOOL,18137,2,2,2,2,2,2,-85.10782911,39.88494558,0,0,0,0,0,0
D133,LAKE SIDE,18137,2,2,2,2,2,2,-85.10782911,39.88494558,0,0,0,0,0,0
D135,OLDENBURG ACADEMY,18047,2,2,2,2,2,2,-85.2007007,39.3425846,0,0,0,0,0,0
D140,SAINT MARY ELEMENTARY SCHOOL,18139,2,2,2,2,2,2,-85.44296206,39.61175625,0,0,0,0,0,0
D150,FLAT ROCK AMISH SCHOOL,18139,2,2,2,2,2,2,-85.47870397,39.47945552,0,0,0,0,0,0
D151,MILROY AMISH SCHOOL,18139,2,2,2,2,2,2,-85.47870397,39.47945552,0,0,0,0,0,0
D164,ST PIUS X CATHOLIC SCHOOL,18141,2,2,2,2,2,2,-86.15965236,41.73090788,0,0,0,0,0,0
D165,MARIAN HIGH SCHOOL,18141,1,1,2,2,2,1,-86.19646613,41.65061931,0,0,0,0,0,0
D177,MISHAWAKA CATHOLIC SCHOOL,18141,2,2,2,2,2,1,-86.18324422,41.65978895,0,0,0,0,0,0
D196,BAIS YAAKOV HIGH SCHOOL OF INDIANA,18141,2,2,2,2,2,2,-86.22764138,41.62075587,0,0,0,0,0,0
D198,QUEEN OF PEACE SCHOOL,18141,2,2,2,2,2,2,-86.11183631,41.66915087,0,0,0,0,0,0
D217,TRINITY SCHOOL AT GREENLAWN,18141,2,2,2,2,2,2,-86.22091927,41.67443186,0,0,0,0,0,0
D225,SAINT JOSEPH HIGH SCHOOL,18141,2,1,2,1,2,1,-86.23851593,41.68128135,0,0,0,0,0,0
D230,CHRIST THE KING SCHOOL,18141,2,2,2,2,2,2,-86.25182739,41.7313529,0,0,0,0,0,0
D240,HOLY CROSS SCHOOL,18141,1,1,2,2,2,2,-86.27392836,41.6883279,0,0,0,0,0,0
D245,HOLY FAMILY SCHOOL,18141,2,2,2,2,2,2,-86.32188311,41.64583066,0,0,0,0,0,0
D255,SAINT ADALBERT SCHOOL,18141,2,2,2,2,2,2,-86.28334679,41.67006636,0,0,0,0,0,0
D265,SAINT JOHN THE BAPTIST SCHOOL,18141,2,2,2,2,2,2,-86.3000894,41.69119386,0,0,0,0,0,0
D270,SAINT JOSEPH SCHOOL,18141,2,1,2,2,2,2,-86.24246835,41.67859485,0,0,0,0,0,0
D275,SAINT JUDE CATHOLIC SCHOOL,18141,2,2,2,2,2,2,-86.24776301,41.61566927,0,0,0,0,0,0
D285,SAINT MATTHEW CATHEDRAL SCHOOL,18141,2,2,2,2,2,2,-86.23635081,41.65612217,0,0,0,0,0,0
D329,GRACE CHRISTIAN ACADEMY INC,18143,2,2,2,2,2,2,-85.78628699,38.70883541,0,0,0,0,0,0
D335,SAINT JOSEPH SCHOOL,18145,2,2,2,2,2,2,-85.77312843,39.52227236,0,0,0,0,0,0
D370,ST BERNARD CATHOLIC SCHOOL,18147,2,2,2,1,2,2,-87.05257094,37.88442264,0,0,0,0,0,0
D375,SAINT PETER LUTHERAN SCHOOL,18149,2,2,2,2,2,2,-86.78697641,41.21557477,0,0,0,0,0,0
D415,CENTRAL CATHOLIC JR-SR HIGH SCHOOL,18157,2,1,2,2,2,2,-86.88597769,40.39287079,0,0,0,0,0,0
D420,SAINT BONIFACE SCHOOL,18157,2,2,2,2,2,2,-86.88777428,40.42075474,0,0,0,0,0,0
D425,SAINT LAWRENCE ELEMENTARY SCHOOL,18157,2,2,2,2,2,2,-86.87526663,40.43390374,0,0,0,0,0,0
D430,SAINT MARY CATHEDRAL SCHOOL,18157,2,2,2,2,2,2,-86.88361275,40.41740553,0,0,0,0,0,0
D435,SAINT JAMES LUTHERAN SCHOOL,18157,2,2,2,2,2,2,-86.8899647,40.42070954,0,0,0,0,0,0
D440,LAFAYETTE CHRISTIAN SCHOOL,18157,2,2,2,2,2,2,-86.86682753,40.42228638,0,0,0,0,0,0
D452,FAITH CHRISTIAN SCHOOL,18157,2,2,2,2,2,2,-86.798716,40.41908253,0,0,0,0,0,0
D485,EVANSVILLE CHRISTIAN SCHOOL,18163,2,1,2,1,2,2,-87.497,37.970217,0,0,0,0,0,0
D489,EVANSVILLE CHRISTIAN SCH NEWBURGH,18173,2,2,2,2,2,2,-87.497,37.970217,0,0,0,0,0,0
D499,REDEEMER LUTHERAN PRESCHOOL,18163,2,2,2,2,2,2,-87.53161969,37.96957848,0,0,0,0,0,0
D505,MONTESSORI ACADEMY OF EVANSVILLE,18163,2,2,2,2,2,2,-87.49466207,37.96069352,0,0,0,0,0,0
D525,EVANSVILLE DAY SCHOOL,18163,1,1,2,2,2,2,-87.49558767,38.01071302,0,0,0,0,0,0
D530,MATER DEI HIGH SCHOOL,18163,1,1,2,2,2,2,-87.61638052,37.9887509,0,0,0,0,0,0
D545,ANNUC CTHLC SCH @ CHRIST THE KING,18163,2,2,2,2,2,2,-87.51227537,37.96606314,0,0,0,0,0,0
D550,CORPUS CHRISTI SCHOOL,18163,2,2,2,2,2,2,-87.64235404,37.98371667,0,0,0,0,0,0
D555,GOOD SHEPHERD SCHOOL,18163,2,2,2,2,2,2,-87.50053712,37.9975408,0,0,0,0,0,0
D560,HOLY REDEEMER SCHOOL,18163,2,2,2,2,2,2,-87.57695277,38.0205981,0,0,0,0,0,0
D565,HOLY ROSARY SCHOOL,18163,2,1,2,2,2,2,-87.49283574,37.9583353,0,0,0,0,0,0
D570,ANNUNCIATION CTHLC AT HOLY SPIRIT,18163,2,1,2,2,2,2,-87.53878668,37.95295581,0,0,0,0,0,0
D580,WESTSIDE CATHOLIC SCHOOL,18163,2,2,2,2,2,2,-87.61551961,37.95901129,0,0,0,0,0,0
D590,ST BENEDICT CATHEDRAL SCHOOL,18163,2,1,2,2,2,2,-87.54116808,37.97124067,0,0,0,0,0,0
D605,SAINT JOSEPH SCHOOL,18163,2,2,2,2,2,1,-87.6484146,38.0652351,0,0,0,0,0,0
D610,RESURRECTION SCHOOL,18163,2,2,1,1,2,1,-87.63876396,38.01787027,0,0,0,0,0,0
D625,EVANSVILLE LUTHERAN SCHOOL,18163,2,2,2,2,2,2,-87.56174485,37.98168364,0,0,0,0,0,0
D635,HOLY ROSARY TOTTEN HALL,18163,2,2,2,2,2,2,-87.49283574,37.9583353,0,0,0,0,0,0
D805,SAINT BERNARD ELEMENTARY SCHOOL,18169,2,2,2,2,2,2,-85.82447997,40.80019952,0,0,0,0,0,0
D815,SAINT JOHN THE BAPTIST SCHOOL,18173,1,1,2,1,2,2,-87.41420126,37.94965308,0,0,0,0,0,0
D840,SETON CATHOLIC ELEMENTARY,18177,2,2,2,2,2,2,-84.91337316,39.82852852,0,0,0,0,0,0
D875,KINGDOM ACADEMY OF BLUFFTON INC,18179,2,2,2,2,2,2,-85.15818082,40.74087086,0,0,0,0,0,0
D907,T.R.O.Y. CENTER,18183,2,2,2,2,2,2,-85.4540459,41.14197509,0,0,0,0,0,0
D918,ALYSSUM MONTESSORI SCHOOL,18003,2,2,2,2,2,2,-85.13935929,41.07776994,0,0,0,0,0,0
D922,COMPASS ROSE ACADEMY,18169,2,2,2,2,2,2,-85.78099015,40.7499014,0,0,0,0,0,0
D927,HOLY CROSS PRTF,18167,2,2,2,1,2,2,-87.41184345,39.3959891,0,0,0,0,0,0
E1537,IRVINGTON COMMUNITY ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.05320712,39.77008774,0,0,0,0,0,0
EC46219,EXCEL CENTER - SHADELAND,18097,2,2,2,2,2,2,-86.04451516,39.8042318,0,0,0,0,0,0
GL46406,GARY LIGHTHOUSE CHARTER SCHOOL - COLLEGE PREP ACADEMY,18089,2,2,2,2,2,2,-87.39294121,41.59792107,0,0,0,0,0,0
GL46408,GARY LIGHTHOUSE CHARTER SCHOOL - UPPER ACADEMY,18089,2,2,2,2,2,2,-87.35733808,41.54337199,0,0,0,0,0,0
RO47041,RIPLEY-OHIO-DEARBORN SPECIAL EDUCATION COOP,18137,2,2,2,2,2,2,-85.09678077,39.24573554,0,0,0,0,0,0
C425,,,,,,,,,,,0,0,0,0,0,0
45,ABOITE ELEMENTARY SCHOOL,18003,3,3,3,3,3,3,-85.28647806,41.03874386,,,,,,
46,WHISPERING MEADOW ELEMENTARY SCH,18003,3,3,3,3,3,3,-85.25623658,41.07904918,,,,,,
47,HOMESTEAD SENIOR HIGH SCHOOL,18003,3,3,3,3,3,3,-85.28455686,41.0416462,,,,,,
63,SUMMIT MIDDLE SCHOOL,18003,3,3,3,3,3,3,-85.28414937,41.04441183,,,,,,
64,LAFAYETTE MEADOW SCHOOL,18003,3,3,3,3,3,3,-85.29261155,40.9950588,,,,,,
67,WOODSIDE MIDDLE SCHOOL,18003,3,3,3,3,3,3,-85.31267143,41.06341322,,,,,,
68,HAVERHILL ELEMENTARY SCHOOL,18003,3,3,3,3,3,3,-85.269322,41.03972495,,,,,,
72,COVINGTON ELEMENTARY SCHOOL,18003,3,3,3,3,3,3,-85.31212205,41.06102006,,,,,,
83,NEW HAVEN PRIMARY SCHOOL,18003,3,3,3,3,3,3,-85.00673188,41.06170534,,,,,,
100,ALLEN CO JUVENILE CENTER,18003,3,3,3,3,3,3,-85.14736992,41.10262382,,,,,,
108,IMPACT ACADEMY,18097,3,3,3,3,3,3,-86.21772517,39.77153028,,,,,,
109,THRIVAL ACADEMY,18097,3,3,3,3,3,3,-86.13491761,39.77623899,,,,,,
145,ALLEN CO YOUTH SERVICES CENTER,18003,3,3,3,3,3,3,-85.16716614,41.19080386,,,,,,
294,PAUL HARDING JR HIGH SCHOOL,18003,3,3,3,3,3,3,-85.07630335,41.02671777,,,,,,
318,EACS EARLY CHILDHOOD PRESCHOOL,18003,3,3,3,3,3,3,-85.00673188,41.06170534,,,,,,
387,COLUMBUS AREA CAREER CONNECTION,18005,3,3,3,3,3,3,-85.9102741,39.22354204,,,,,,
485,MONTPELIER SCHOOL,18009,3,3,3,3,3,3,-85.27816062,40.55196017,,,,,,
494,BLACKFORD INTERMEDIATE SCHOOL,18009,3,3,3,3,3,3,-85.36364012,40.46003832,,,,,,
501,NORTH SIDE ELEMENTARY SCHOOL,18009,3,3,3,3,3,3,-85.36587263,40.43818961,,,,,,
692,LEWIS CASS POLYTECHNIC ACADEMY,18017,3,3,3,3,3,3,-86.19236174,40.57463525,,,,,,
732,LOGANSPORT JUVENILE CORRECTIONAL,18017,3,3,3,3,3,3,-86.4012517,40.74157726,,,,,,
739,CENTURY CAREER CENTER,18017,3,3,3,3,3,3,-86.33388595,40.74932621,,,,,,
741,LOGANSPORT AREA JNT SPEC ED,18017,3,3,3,3,3,3,-86.32994041,40.75636628,,,,,,
805,UTICA ELEMENTARY SCHOOL,18019,3,3,3,3,3,3,-85.68192373,38.33911985,,,,,,
807,NEW WASHINGTON ELEMENTARY SCHOOL,18019,3,3,3,3,3,3,-85.5390965,38.5663652,,,,,,
869,MAPLE ELEMENTARY SCHOOL,18019,3,3,3,3,3,3,-85.72726612,38.28036229,,,,,,
871,RIVERSIDE ELEMENTARY SCHOOL,18019,3,3,3,3,3,3,-85.69148936,38.31236453,,,,,,
874,FRANKLIN SQUARE ELEMENTARY SCHOOL,18019,3,3,3,3,3,3,-85.68035445,38.33818229,,,,,,
877,SPRING HILL ELEMENTARY SCHOOL,18019,3,3,3,3,3,3,-85.74694494,38.28591361,,,,,,
886,OLD CORDEN PORTER SCHOOL,18019,3,3,3,3,3,3,-85.7364778,38.2785115,,,,,,
891,GREATER CLARK COUNTY SCHOOLS VIRTU,18019,3,3,3,3,3,3,-85.72268364,38.30952691,,,,,,
1003,GARY MIDDLE COLLEGE WEST,18089,3,3,3,3,3,3,-87.38688935,41.60216416,,,,,,
1007,INDIANA GATEWAY DIGITAL ACADEMY,18019,3,3,3,3,3,3,-85.7663467,38.3000018,,,,,,
1016,EXCEL CENTER - MUNCIE,18035,3,3,3,3,3,3,-85.39861426,40.19293327,,,,,,
1024,EXCEL CENTER - GARY,18089,3,3,3,3,3,3,-87.39443993,41.54889286,,,,,,
1039,TIMOTHY L. JOHNSON ACADEMY MIDDLE,18003,3,3,3,3,3,3,-85.10590021,41.03923074,,,,,,
1114,SEVEN OAKS CLASSICAL SCHOOL,18105,3,3,3,3,3,3,-86.62148448,39.22949209,,,,,,
1116,HIGHER INSTITUTE OF ARTS & TECH,18089,3,3,3,3,3,3,-87.34572758,41.51182414,,,,,,
1117,EXCEL CENTER - SHELBYVILLE,18145,3,3,3,3,3,3,-85.77738508,39.52314277,,,,,,
1122,RIVERSIDE HIGH SCHOOL,18097,3,3,3,3,3,3,-86.15542115,39.7890021,,,,,,
1141,DILLSBORO ELEMENTARY SCHOOL,18029,3,3,3,3,3,3,-85.06386421,39.01730606,,,,,,
1165,MANCHESTER ELEMENTARY SCHOOL,18029,3,3,3,3,3,3,-84.99483881,39.13997909,,,,,,
1169,MOORES HILL ELEMENTARY SCHOOL,18029,3,3,3,3,3,3,-85.09315657,39.11234475,,,,,,
1333,IMPACT INSTITUTUE,18033,3,3,3,3,3,3,-85.24047378,41.44524632,,,,,,
1337,NORTHEAST IN SPEC ED COOP,18033,3,3,3,3,3,3,-85.24047378,41.44524632,,,,,,
1372,WES-DEL MIDDLE/SENIOR HIGH SCHOOL,18035,3,3,3,3,3,3,-85.49947402,40.27944715,,,,,,
1412,WES-DEL PRESCHOOL,18035,3,3,3,3,3,3,-85.50213777,40.31357442,,,,,,
1413,WES-DEL ELEMENTARY SCHOOL,18035,3,3,3,3,3,3,-85.4959725,40.3156409,,,,,,
1524,YOUTH OPPORTUNITY CENTER,18035,3,3,3,3,3,3,-85.42992998,40.18318756,,,,,,
1529,HOLLAND ELEMENTARY SCHOOL,18037,3,3,3,3,3,3,-87.03598321,38.24887394,,,,,,
1539,TIMOTHY L JOHNSON ACADEMY,18003,3,3,3,3,3,3,-85.10590021,41.03923074,,,,,,
1613,FAIRFIELD JR-SR HIGH SCHOOL,18039,3,3,3,3,3,3,-85.76831394,41.51735697,,,,,,
1621,MILLERSBURG ELEMENTARY- MIDDLE SCH,18039,3,3,3,3,3,3,-85.6967544,41.5280036,,,,,,
